Number,URL,Title,Date,Paragraphs
167,https://www.tarimorman.gov.tr/Haber/167,“Bu yıl buğday üretimi 22 milyon tonu bulacak”,8.07.2013 ,"​ Gıda Tarım ve
Hayvancılık Bakanı Mehdi Eker, ""Şu ana kadar hasat yaptığımız yerlere
baktığımızda; Türkiye'nin tahmini buğday üretimi 22 milyon tonu bulacak.
18 milyon ton buğday olduğunda, 75 milyon insanın ekmeğine, bulguruna,
makarnasına, tohumuna, yemliğine
yetiyor. Üstünü ihraç ediyoruz"" dedi."
175,https://www.tarimorman.gov.tr/Haber/175,"D-8 Genel Sekreteri Mousavi, Bakan Eker’i makamında ziyaret etti",17.07.2013 ,"​ İ slamabad’da 21 Kasım 2012 tarihinde
düzenlenen 15. D-8 Bakanlar Konseyi kararınca D-8’in yeni genel sekreteri Seyed Ali Mohammad Mousavi ve beraberindeki
heyet, Gıda Tarım ve Hayvancılık Bakanı Mehmet Mehdi Eker’e nezaket ziyareti
gerçekleştirdi.
Genel Sekreter Mousavi ve
beraberindeki heyeti makamında kabul eden Bakan Eker, ziyaretlerinde dolayı
heyete teşekkürlerini iletti.  Ziyarette
Genel Sekreter Mousavi, Bakan Eker’i 13-15 Ağustos 2013 tarihleri arasında
Abuja/Nijerya’da düzenlenmesi planlanan D-8 Gıda Güvenliği 4. Tarım Bakanları Toplantısına
davet etti.
Ayrıca görüşmede, D-8 içerisinde tarım
ve gıda güvenliği alanında işbirliğinin arttırılması ve D-8 bünyesinde kurulan
Tohum Bankası, Denizcilik İşleri ve Balıkçılık, Gübre, Hayvan Yemi ve Ticari
Standartlar Çalışma Grupları faaliyetleri hakkında konuşuldu."
189,https://www.tarimorman.gov.tr/Haber/189,“TİGEM artık kar eden kuruluşlar arasında”,1.08.2013 ,"​Gıda Tarım ve Hayvancılık Bakanı Mehmet Mehdi Eker, Tarım
İşletmeleri Genel Müdürlüğü’nün düzenlediği iftar yemeğine katıldı. Tigem sosyal
tesislerindeki yemekte konuşan Bakan Eker
“Tigem, önceden zarar ederken artık kar
eden kuruluşlar arasında” dedi. Tigem’in artık uluslararası çalışmalar da
yaptığını söyleyen Bakan Eker, damızlık
temini ve tohumluk tedarikinde önemli bir başarı sağla ndığını da sözlerine ekledi."
191,https://www.tarimorman.gov.tr/Haber/191,Başbakan Yardımcısı Bozdağ ile Bakan Eker Aspir Tarla Gününe katıldı,4.08.2013 ,"​ Başbakan Yardımcısı Bekir Bozdağ ile Gıda, Tarım ve Hayvancılık Bakanı Mehdi Eker
ile Yozgat'ın Yenifakılı ilçesi Fehimli köyünde Aspir Tarla Günü'ne katıldı.
Vatandaşların yoğun ilgi gösterdiği tarla
gününde konuşan Başbakan Yardımcısı Bozdağ, Türkiye'de aspir konusunda atılan
tarihi adımın başlangıcının Yozgat'ta yapıldığını söyledi. Çiftçinin daha az
emekle daha fazla üretip daha fazla kazanabileceğini ifade eden Başbakan Yardımcısı Bozdağ, Yozgat'ın
toprak yapısı ve ikliminin bu ürünün geliştirilebilmesi adına da son derece
önemli olduğunu vurguladı. Aspirin yetiştirilip ülke ekonomisine
kazandırılmasının da son derece önemli olduğuna dikkati çeken Başbakan Yardımcısı Bozdağ, şunları
kaydetti: ""Bu gün bu aspir ürününü ofis almıyor ama Türkiye'nin ihtiyacı,
ofisin alımına ihtiyaç göstermeyecek durumda. Türkiye, aspirin neredeyse
tamamına yakınını ithal ediyor. O yüzden alıcı derdi olmayan, pazarı hazır olan
bir ürün. Çiftçilerimiz bu konuda adım attığı taktirde karşısında alıcısını
hazır bulabilecek, hem de ikinci ve daha verimli ve daha karlı ürünü ekme
imkanı bulabilecek. Aspire verilen destek toplam maliyetin neredeyse yüzde
70'ine tekabül ediyor. Diğer ürünlerle mukayese edildiğinde bir pozitif
ayrımcılık yapılıyor.""
Türkiye'de her alanda olduğu gibi tarım
alanında da çok büyük gelişmeler yaşandığını belirten Bozdağ,şöyle devam etti: ""Hayvancılık destekleri Türkiye genelinde 2002
yılında sadece 83 milyon liraydı ama 2012 rakamı 2,2 milyar lira. Değişim
oranlarına baktığınızda yüzlerce kat arttığı görülebiliyor. Tarımsal sigorta
yoktu ilk defa hükümetimiz döneminde getirildi. Telafi edici ödemeler 2002
yılında 40 milyon lira civarındaydı 2012 yılında 99 milyon lirayı geçti,
2013'ün ilk 6 ayında ise 104 milyonu geçmiş durumda. Kırsal kalkınma amaçlı
destekler ilk defa ortaya konuldu. Hayvancılık ve diğer alanlarda önemli destekler
ortaya konuldu. Türkiye 2002 yılında 1,9 milyar lira tarımsal destek verirken
2012 yılında 7,6 milyar lira tarımsal destek verdi. Artış tam yüzde 300.
Üretimlerde de çok büyük artışlar yaşandı. Hayvansal hasıla 2002 yılında 5,9
milyar dolar iken şimdi 19,3 milyar dolar. Süt üretimi 2002'de 8,4 milyon
tondu, 2012'de 17,4 milyon ton oldu. Kırmızı et üretimi 2002'de 421 bin ton
iken 2012 yılında 916 bin ton olarak gerçekleşti, yüzde 118 artı. Her alanda
büyük bir gelişmenin, değişmenin olduğunu görüyoruz.""
“En çok
destek verdiğim ürün aspir”
Gıda Tarım ve Hayvancılık Bakanı Eker de
Anadolu'nun buğdayın anavatanı olduğunu, aspirin de yer yüzündeki
anavatanlarından birisinin Arap yarımadası ve Hindistan'la Türkiye olduğunu
ifade etti. Aspirin kurağa dayanıklı yetişen bir bitki olduğunu, içindeki
tohumun, çekirdeğin ortalama yüzde 40'ının yağ olduğunu belirten Bakan Eker,
Türkiye'nin coğrafyası itibarıyla aspir yetiştirilmesine uygun olduğunu
bildirdi. Kanola, soya gibi yağlı tohumların çok su istediğini ve Türkiye'de
yetiştirilmesinin çok mümkün olmadığını ifade eden Bakan Eker, ""Türkiye'de
her yıl 4,5- 5 milyon hektar arazi, yani 50 milyon dönüm araziyi biz nadasa
bırakıyoruz. Topraklar çorak, 2 sene üst üste buğday vermiyor. Şimdi biz bu
aspiri nadasa bırakmadan hasat ettiğimiz buğdayın üstüne ekebiliyoruz. Bunun
makinesine de yine yüzde 50 destek getirdim. Böylelikle maliyetinin yüzde
70'ini destek olarak ödüyorum. Bir yıl tarla boş kalmayacak. Ayrıca çiftçi
anızla uğraşıp onu yakmak zorunda kalmayacak. Anızın üzerine aspir ekin hiçbir
problem yok. Bu vesileyle toprak, buğday ve arpa hasadından sonra boş
kalmayacak, aspir ekilecek tekrar seneye buğday, arpa ekilebilecek"" diye
konuştu.
Çiftçinin haklı olarak aspiri ektikten sonar
satma endişesi olduğuna değinen Bakan Eker, şunları söyledi: ""Aspirin
alıcısı hazır, bu konuda endişeye gerek yok. Çünkü Türkiye bu yağı zaten
dışarıdan alıyor. Dışarıdan yağ alacağına Anadolu bozkırlarında yetişen kendi
ürünümüzü, kendi yağımızı neden kullanmayalım. En çok destek verdiğim ürün
aspir. Kilogram başına 45 kuruş prim desteği var. Kilogram başına 5-6 kuruş da
diğer destekler var. Bir kilogram aspir için verilen destek 50 kuruşu geçiyor.
Aspir dönüm başına 120- 150 kilo veriyor. Bunu suladığınız zaman 250 kiloya
kadar çıkar. Burada zaten kurak şartlarda buğday ektiğinizde de dönüm başına
alacağınız verim 150-200 kilogram. Buğdaydan daha fazla geliri olan, daha fazla
para kazandıran bir bitki. Türkiye'de 4,5-5 milyon hektar alan, yaklaşık 50
milyon dönümlük alan her sene boş yatıyor, nadasa bırakılıyor. Biz bunun 1
milyon hektarına yani 5'te birine aspir eksek ki çok rahat yapabiliriz.
Türkiye'nin yağ ihtiyacının önemli bir kısmını çözeriz. Artık ithalat yapmak
durumunda kalmayız.""
Bakan Eker, aspirin üzerindeki sarı kırmızı
renkli çiçeklerin de safran gibi yemeklerde kullanıldığına işaret ederek, gıda
ve kimya sanayinde de kullanıldığını ancak en önemli kullanım alanının yağ
sanayi olduğunu vurguladı. Konuşmaların ardından Bozdağ ve Eker, aspir eken
çiftçilere plaket taktim etti. İlçe Müftüsü Mükremin Çabuk'un hasat duasının
ardından Başbakan Yardımcısı Bozdağ ve Bakan Eker, biçerdövere binerek aspir
hasadı gerçekleştirdi.
Yozgat programı çerçevesinde Başbakan Yardımcısı Bozdağ ve Bakan Eker Belediye Başkanlığı, Ak Parti il teşkilatı,Et ve Süt Kurumu’nu da ziyaret ederek temaslarda bulundu. Ardından Tarım Sektörü Ortak Akıl Toplantısı’na katıldılar. Başbakan
Yardımcısı Bozdağ ile AK Parti Yozg at İl Başkanlığı
tarafı ndan bir alışveriş merkezinde düzenlenen iftara katılan Bakan Eker
gündemdeki konulara da değindi.  ​
​"
201,https://www.tarimorman.gov.tr/Haber/201,Bakan Eker çeşitli ziyaretlerde bulunmak üzere Karabük’e gitti,22.08.2013 ,"​ Gıda Tarım ve Hayvancılık
Bakanı Mehdi Eker, çeşitli incelemelerde ve ziyaretlerde bulunmak üzere Karabük’e
gitti. Öncelikle Karabük Valiliği’ni ziyaret eden Bakan Eker, burada basın
mensuplarına yaptığı açıklamada Karabüklü bin 600 çiftçiye 2013 yılının ilk 7
buçuk ayında 4 milyon 500 bin lira destekleme
ödemesi yaptıklarını söyledi.
Bakan Eker, Valilik ziyareti
sırasında yaptığı konuşmada Karabük’te organik tarım ve ekolojik tarımın
geliştirilebileceğini söyleyerek sözlerine şöyle devam etti; “İlin tarım
alanında da cazibe dönüştürülmesi için küçük ölçekli üretim yapan
vatandaşlarımız güçlerini birleştirmelidir. Bunun için Bakanlık olarak da biz
Karabüklü çiftçilere 2013 yılının ilk 7 buçuk ayında 4 milyon 500 bin lira
destek verdik.” dedi.
Valilik ziyaretinin ardınsan
Eflani ilçesi BERCE Tarım İşletmesi’ne geçen Bakan Eker; “BERCE Tarım İşletmesi
övgüye değer ve desteklenmesi gereken bir proje. Türkiye’nin dünya tarımında
önemli bir yere geldiği bir gerçektir. Biz tarıma stratejik bir bakış açısı
getirdik. Tarımsal hasılayı son 10 yılda 40 milyar dolar arttırdık. Türkiye
dünyanın on birinci tarım ekonomisiyken şimdi yedinci büyük tarım ekonomisi,
Avrupa’da da ilk sıraya yerleştik. Şu an en büyük sorunumuz Türkiye’de 60 bin
dönüm civarında bulunan tarım arazisinin parçalanmadan dolayı
kullanılamamasıdır. Buna hükümet olarak bir takım tedbirler aldık ve 7 yıl
içerisinde 20 dönümün altında bölünememesini sağladık. 20 milyon dönüm arazi bu
şekilde aşırı parçalanma ve bölünmeden dolayı kullanılamıyor” dedi. BERCE
projesinin çok önemli olduğunu çiftçilerin kullanamadığı arazilerin biraraya
getirilerek ortak bir yerden mekanizasyon ve tohum imkanıyla birleştirilip daha
verimli üretim yapıldığını BERCE’nin iki yıl önce 8 ortak ve 5 bin dekara
sahipken şimdi 20 ortak 15 bin dönüme ulaştığını belirten Bakan Eker “Eğer biz
bu projeyi başarılı bir şekilde büyütür, geliştirir, yaygınlaştırırsak Eflani
Türkiye’nin öncü modeli olup buradan tüm yurda yayılır.” dedi. Ayrıca Bakan
Eker, Eflani Belediye Başkanlığı ve Ak parti teşkilatına
da ziyarette bulundu."
202,https://www.tarimorman.gov.tr/Haber/202,Bakan Eker çeşitli ziyaretlerde bulunmak üzere Karabük’e gitti,22.08.2013 ,"​ Gıda Tarım ve Hayvancılık
Bakanı Mehdi Eker, çeşitli incelemelerde ve ziyaretlerde bulunmak üzere Karabük’e
gitti. Öncelikle Karabük Valiliği’ni ziyaret eden Bakan Eker, burada basın
mensuplarına yaptığı açıklamada Karabüklü bin 600 çiftçiye 2013 yılının ilk 7
buçuk ayında 4 milyon 500 bin lira destekleme
ödemesi yaptıklarını söyledi.
Bakan Eker, Valilik ziyareti
sırasında yaptığı konuşmada Karabük’te organik tarım ve ekolojik tarımın
geliştirilebileceğini söyleyerek sözlerine şöyle devam etti; “İlin tarım
alanında da cazibe merkezine dönüştürülmesi için küçük ölçekli üretim yapan
vatandaşlarımız güçlerini birleştirmelidir. Bunun için Bakanlık olarak da biz
Karabüklü çiftçilere 2013 yılının ilk 7 buçuk ayında 4 milyon 500 bin lira
destek verdik.” dedi.
Valilik ziyaretinin ardınsan
Eflani ilçesi BERCE Tarım İşletmesi’ne geçen Bakan Eker; “BERCE Tarım İşletmesi
övgüye değer ve desteklenmesi gereken bir proje. Türkiye’nin dünya tarımında
önemli bir yere geldiği bir gerçektir. Biz tarıma stratejik bir bakış açısı
getirdik. Tarımsal hasılayı son 10 yılda 40 milyar dolar arttırdık. Türkiye
dünyanın on birinci tarım ekonomisiyken şimdi yedinci büyük tarım ekonomisi,
Avrupa’da da ilk sıraya yerleştik. Şu an en büyük sorunumuz Türkiye’de 60 bin
dönüm civarında bulunan tarım arazisinin parçalanmadan dolayı
kullanılamamasıdır. Buna hükümet olarak bir takım tedbirler aldık ve 7 yıl
içerisinde 20 dönümün altında bölünememesini sağladık. 20 milyon dönüm arazi bu
şekilde aşırı parçalanma ve bölünmeden dolayı kullanılamıyor” dedi. BERCE
projesinin çok önemli olduğunu çiftçilerin kullanamadığı arazilerin biraraya
getirilerek ortak bir yerden mekanizasyon ve tohum imkanıyla birleştirilip daha
verimli üretim yapıldığını BERCE’nin iki yıl önce 8 ortak ve 5 bin dekara
sahipken şimdi 20 ortak 15 bin dönüme ulaştığını belirten Bakan Eker “Eğer biz
bu projeyi başarılı bir şekilde büyütür, geliştirir, yaygınlaştırırsak Eflani
Türkiye’nin öncü modeli olup buradan tüm yurda yayılır.” dedi. Ayrıca Bakan
Eker, Eflani Belediye Başkanlığı ve Ak parti teşkilatına
da ziyarette bulundu."
205,https://www.tarimorman.gov.tr/Haber/205,"Bakan Eker, ""Gıda Denetim Destek Projesi"" kapsamında alınan 100 aracın devir teslim törenine katıldı",27.08.2013 ,"​ Gıda
Tarım ve Hayvancılık Bakanı Mehdi Eker İstanbul İl Özel İdaresince ""Gıda
Denetim Destek Projesi"" kapsamında alınan 100 aracın İstanbul Zirai Karantina
Müdürlüğü'ndeki devir teslim törenine katıldı.
Bakan
Eker, devir teslim töreninde yaptığı konuşmada, insanların şehirlerde yaşamaya
başlamasıyla sadece kendileri için değil, başkaları için de gıda ürettiğini
belirtti. Hükümetleri döneminde gıdayı tohum safhasından tüketicinin sofrasına
ulaşıncaya kadar tek bir noktadan denetleyecek bir mekanizma kurduklarını
anlatan Eker, ""Daha önceden gıda denetimi farklı bakanlıklar, farklı
kuruluşlar arasında dağıtılmış durumdaydı. Bütün denetimleri, tarladan sofralara
bir yerde izlenen ama farklı birimlerin koordinasyonuyla birlikte tatbikatı
yapılan bir düzenlemeye dönüştürdük"" dedi. Eker, gıda denetimlerini
arttırdıklarına dikkati çekerek, ""Bu yılın ilk 7 buçuk ayında İstanbul'da
54 bin gıda denetimi yapıldı. Denetimlerin gerektirdiği alt yapı, donanım,
laboratuvar çalışmalarına paralel olarak süre içerisinde gelişti. Türkiye'deki
vatandaşlarımız, çağdaş ülkelerde olduğu gibi gıda standartlarına ulaştı.
Örneğin, 2010 yılında biz Avrupa Birliğiyle gıda faslını müzakereye açtık. Bu
şu demek; Türkiye hazırlıklarını yaptı. Düzenlemeleriyle, gıda mevzuatıyla,
denetim ve kontrol sistemiyle birlikte Avrupa Birliği'nin herhangi bir şehrinde
hangi kriterler geçerliyse, hangi mevzuat uygulanıyorsa, Türkiye'nin illerinde de
o mevzuat uygulanıyor. O sistem icra ediliyor"" diye konuştu. ""Gıdayla
ilgili 180 bin ihbar ve şikayet aldık"" Gıda denetimlerinde ceza
yönteminden çok eğitici denetimler yaptıklarını söyleyen Eker, tüketiciyi
denetimin bir parçası haline getirdiklerini vurgulayarak, ""Alo 174 Gıda
Hattı'nı açtıklarını dile getirdi. Bakan Eker, şöyle devam etti: ""Bir
milyonun üzerinde çağrı geldi. Alo Gıda Hattı 174'le birlikte gıdayla ilgili
doğrudan 180 bin ihbar ve şikayet aldık. Bunun 176 binini de sonuçlandırdık.
Türkiye'nin hangi yerinde, il ve ilçesinde olursa olsun, vatandaşlarımız
gıdayla ilgili bir problem yaşarken 7 gün 24 saat arayabiliyor. Anında da o
talep işleme konuluyor. Hem laboratuvar sonucuyla hem de denetim işlemleriyle
vatandaş isterse bilgilendiriliyor. Bütün Türkiye'de bir yılda 39 bin civarında
denetim yapılırken, 2013 yılının ilk 7 ayında bu 300 bini aştı. Bütün Türkiye
için gıda denetim elemanı 820 iken şu an 5 bin 35."" Gıda Güvenliği Bilgi
Sistemi kurduklarını kaydeden Eker, Bakanlık laboratuvarlarında her türlü gıda
denetimine ilişkin deney yapabildiklerini ifade ederek, çalışmalarının artarak
devam ettiğini söyledi.
Törenin ardından gazetecilerin sorularını
yanıtlayan Bakan Eker, ""Okulların açılması öncesinde kantin denetimlerini
artırdınız mı?"" sorusu üzerine, sağlıklı beslenme öğretiminin okul
öncesinde başladığını belirtti. Milli Eğitim ve Sağlık bakanlıkları ile ortak
çalışma yaptıklarını anlatan Eker, ""Geçen yıl okul kantinlerinde
uygulanmak üzere bir hijyen kılavuzu yayınladık. Kantinlerde, özellikle gıda
servisinde çalışanların eğitimi başladı. Bu yıl da devam edecek. Satışa sunulan
gıda maddelerinin düzenli aralıklarla denetlenmesi, çeşitli numuneler alınması
uygulaması sürecek"" dedi. Velilerin çocukların tüketeceği gıdalar konusunda
hassas davranmasını ve görevlilere yardımcı olmasını isteyen Eker, sağlıklı
beslenme, obeziteyle mücadele ve gıdaların hijyenik olması konusundaki
çalışmaların devam ettiğini söyledi. Okul sütü uygulamasına da devam
edileceğini dile getiren Eker, bugün alınan araçlarla da sağlıklı gıda
denetimine önemli katkı sağlanacağını sözlerine ekledi.
İstanbul'daki
gıda denetimlerine destek amacıyla ""Gıda Denetim Destek Projesi""
kapsamında 100 araç alındığını anımsatan Eker, alınan araçların gerek denetim
hizmetlerinde gerek laboratuvara ürünlerin analiz için götürülüp getirilmesi
noktasında önemli hizmet vereceklerini bildirdi. Araçların alımına destek veren
kurum ve kuruluşların yetkililerine plaket veren Eker, temsili olarak bir
aracın anahtarını İstanbul Gıda Tarım ve Hayvancılık Müdürü Kasım Piral'e
verdi."
217,https://www.tarimorman.gov.tr/Haber/217,Bakan Eker 17’inci Tarım Fuarını açtı,12.09.2013 ,"​ Gıda Tarım ve Hayvancılık Bakanı Mehmet
Mehdi Eker , Atatürk Kültür Merkezi 'nde ( Akm ) düzenlenen 17. Uluslararası
Tarım Fuarı'nın açılışına katıldı. Açılışta konuşan  Bakan Eker, tohumculukla ilgili çok önemli
adımlar atıldığını belirterek, ""Türkiye, dünyanın en önemli ve büyük tohum
gen bankalarından birini Ankara 'da kurdu"" dedi.
Sertifikalı tohumun ve mekanizasyonun verimliliğin en önemli unsurlarından biri
 olduğuna işaret eden Bakan Eker, tarımda mekanizasyonla
verimliliğin arttığını gördüklerini vurgulayarak ""On sene önce Türkiye
aynı alanda 23 milyar dolarlık tarım hasılası elde
edebiliyordu. Bugün aynı sahadan 62,5 milyar dolarlık tarım hasılası elde
ediyoruz"" dedi.
Bakan Eker, ""Bakanlık olarak 2007 yılında bir
proje başlattık. Çiftçinin kullandığı 30 çeşit makineye yüzde 50 hibe destek
veriyoruz. Bitkisel üretim, hayvancılık, yetiştiricilik yapan çiftçinin
kullandığı makineler var. Süt sağma makinesinden tutun meyvecilikle, yem,
sebzeyle ilgili kullanılan makinelere yüzde 50 hibe destek veriyoruz"" diye
konuştu. 2007'den itibaren verilen paranın 720 milyon TL olduğunu söyleyen
Bakan  Eker, s tratejilerini
değiştirdiklerini dile getirerek buna uygun politikalar belirlediklerini ve
çiftçilere yeni destekler verdiklerini söyledi. Genel ekonomiye göre tarım sektörünün daha yüksek
oranda büyüdüğüne dikkat çeken  Bakan Eker,
yılın ilk 6 ayındaki tarım sektörünün büyümesinin de yüzde 5,1 olduğunu belirtti.
“Türkiye’de ihtiyacın iki katı kadar et var”
Bakan Mehdi Eker, açılışını yaptığı fuarı gezdikten sonra
gazetecilerin sorularını cevapladı. Bir gazetecinin, 'et fiyatlarına zam
gelecek mi' sorusuna  Bakan Eker,
""Ortalıkta gerçekte önemli bir zam yok. Bunu birileri “zam var” diyerek, ithalat
yapılmasını istediği için söylüyor. Birkaç kişi Türkiye 'de
ithalat yapılmasını istiyor. Biz de dedik ki Türkiye 'de
yeteri kadar et ve hayvan var. Şu anda ihtiyacın iki katı hayvan var.
Dolayısıyla Et ve Süt Kurumu da 'eğer benim ete ihtiyacım var' denilirse 'biz
elimizdeki etlerden kendilerine veririz' dedi. Bin ton et, Et ve Süt Kurumu
tarafından satışa sunuldu. Fiyatı da 15.65"" cevap verdi.
""Kadın
Çiftçiler Yarışıyor"" yarışmasında birinci olan Özlem Ökmen Filiz'e traktör
hediye edildi. Traktörün anahtarını Bakan Eker'den alan Filiz, ""Sayın
Başbakanımızdan bir traktör istedim, çok ihtiyacım var' dedim. Alacak gücüm de
yoktu, Sayın Bakanımız sayesinde oldu. Traktörü aldım, kendilerine çok teşekkür
ederim. Benim başarım diğer kadın çiftçilere örnek olsun"" diye konuştu
Törene, Ankara Büyükşehir
Belediye Başkanı Melih Gökçek,
TİGEM Yönetim Kurulu Başkanı ve Genel Müdürü Halis Bilden ve Ankara Sanayi
Odası (ASO) Başkanı Nurettin Özdebir de katıldı."
234,https://www.tarimorman.gov.tr/Haber/234,"""Türkiye ve Brezilya'nın tarımsal araştırma merkezleri müşterek çalışacak""",6.10.2013 ,"​ merkezlerinin müşterek çalışacağını söyledi.
Brezilya'daki temaslarının ardından Arjantin 'e geçen
Bakan Eker, Buenos Aires 'in San İsodro Hipodromu'nda 2006'dan bu
yana koşulan Türkiye Jokey Kulübü Kupası'nın
ödül törenine katıldı. Brezilya 'dan sonra Arjantin 'i ziyaret ettiğini ve temaslarının çok verimli
geçtiğini söyleyen Bakan Eker, "" Brezilya Tarım Bakanı ile önemli bir anlaşmaya
imza attık. İki ülkenin federal düzeydeki tarım araştırma merkezini ziyaret
ederek Türkiye Tarımsal Araştırmalar Genel
Müdürlüğü'nün müşterek çalışmalar yürütmesi konusunda mutabakata vardık. Brezilya Federal
Tarım Bakanı da ocak ayında Türkiye 'ye gelecek"" dedi.
Bakan Eker, Brezilya ve Arjantin tarım potansiyeli açısından çok önemli
ülkeler olduğunu belirterek şunları söyledi: ""Türkiye'nin de hem teknoloji
hem araştırma konusunda çok ciddi birikimi var. Türkiye şu anda toplam tarım hasılatı
itibariyle dünyanın en büyük 7'nci tarımsal gücü. Brezilya 'ya söz
ettiğim imkanlarımızı nasıl birleştiririz, iki ülkenin yararına nasıl
sunabiliriz konularını değerlendirdik. Çok yapıcı bir ziyaret oldu. Arjantin 'de
bulunmamızın nedeni de 2006 yılından beri karşılıklı olarak iki ülke adına kupa
koşusu yapılıyor. Bu kupa Türkiye 'nin tanıtımı açısından önemli.""
Arjantin ve Brezilya 'nın güney yarımkürede yer aldığını, Türkiye 'de kış
mevsimi olunca burada yazın yaşandığını kaydeden Bakan Mehdi Eker , ""Bu
bize şu imkanı getiriyor: özellikle açık alanda yapılan bir takım tarımsal
faaliyetlerin örneğin tohumculuk çalışmalarının güney yarımkürede de biz de kış
iken burada sürdürme imkanını doğuruyor"" dedi.
Bakan Eker, Türkiye 'nin İsrail 'e tohum bağımlılığının azalıp azalmayacağına
ilişkin soru üzerine, ""Türkiye'nin tohum bağımlılığı yok. Bir önceki yıl
ve geçen seneki verilere göre, biz İsrail 'den aldığımızın üç katını satıyoruz. Ticaret
başka bir şey bağımlı olmak çok başka bir şey"" diye konuştu."
235,https://www.tarimorman.gov.tr/Haber/235,Arjantin’de TJK Kupası Koşuldu,6.10.2013 ,"​ Gıda, Tarım ve Hayvancılık Bakanı Mehdi
Eker Arjantin Jokey Kulübü ile Türkiye Jokey Kulübü (Türkiye Jokey Kulübü)
arasında 2006 yılından bu yana yapılan TJK Koşusu'nu izledi.
Brezilya'daki
temaslarının ardından Arjantin 'e geçen Bakan Eker, Buenos Aires 'in San
İsodro Hipodromu'nda 2006'dan bu yana koşulan Türkiye Jokey Kulübü Kupası'nın
ödül törenine katıldı. 1 numaralı ""Water Well"" kazand ığı TJK
Kupası töreninde Bakan Eker, Brezilya 'dan sonra Arjantin 'i ziyaret ettiğini ve temaslarının çok verimli
geçtiğini söyleyerek şunları söyledi. "" Brezilya Tarım Bakanı ile önemli bir anlaşmaya
imza attık. İki ülkenin federal düzeydeki tarım araştırma merkezini ziyaret
ederek Türkiye Tarımsal Araştırmalar Genel
Müdürlüğü'nün müşterek çalışmalar yürütmesi konusunda mutabakata vardık. Brezilya Federal
Tarım Bakanı da ocak ayında Türkiye 'ye gelecek"" dedi.
Bakan
Eker, Brezilya ve Arjantin tarım
potansiyeli açısından çok önemli ülkeler olduğunu belirterek şunları söyledi: ""Türkiye'nin
de hem teknoloji hem araştırma konusunda çok ciddi birikimi var. Türkiye şu
anda toplam tarım hasılatı itibariyle dünyanın en büyük 7'nci tarımsal gücü. Brezilya 'ya söz
ettiğim imkanlarımızı nasıl birleştiririz, iki ülkenin yararına nasıl
sunabiliriz konularını değerlendirdik. Çok yapıcı bir ziyaret oldu. Arjantin 'de
bulunmamızın nedeni de 2006 yılından beri karşılıklı olarak iki ülke adına kupa
koşusu yapılıyor. Bu kupa Türkiye 'nin tanıtımı açısından önemli.""
Arjantin
ve Brezilya 'nın güney
yarımkürede yer aldığını, Türkiye 'de kış mevsimi olunca burada yazın yaşandığını
kaydeden Bakan Mehdi Eker , ""Bu bize şu imkanı getiriyor:
özellikle açık alanda yapılan bir takım tarımsal faaliyetlerin örneğin
tohumculuk çalışmalarının güney yarımkürede de biz de kış iken burada sürdürme
imkanını doğuruyor"" dedi.
Bakan
Eker, Türkiye 'nin İsrail 'e tohum
bağımlılığının azalıp azalmayacağına ilişkin soru üzerine, ""Türkiye'nin
tohum bağımlılığı yok. Bir önceki yıl ve geçen seneki verilere göre, biz İsrail 'den
aldığımızın üç katını satıyoruz. Ticaret başka bir şey bağımlı olmak çok başka
bir şey"" diye konuştu.
Bakan Eker yarışlar sırasında TRT Türk muhabirine Güney Amerika gezisi ile ilgili açıklamalarda da bulundu"
