"Batch","Number","Categories","Ceremonial_Political","TopicGloss","Notes"
"1","2643","Agro_policy;Rural_Development;TR_ruralGov","yes","Minister lays foundation for a dam irrigation project in Nallıhan and touts a regional development program, while also campaigning for the 2017 constitutional referendum.","Substantial referendum campaign speech mixed into an irrigation infrastructure announcement; tagged for the policy content, not the political campaigning itself."
"1","795","TR_agroGov","yes","Minister announces a new personal call-in program to hear rice producers' questions and complaints directly.","Mostly a PR/communication gesture; TR_agroGov is a stretch since there's no real policy substance beyond the phone line."
"1","5462","Agro_tech;Agro_policy;TR_agroGov","no","Ministry reports strong uptake of the e-Government online application for the Farmer Registry System (ÇKS) and explains the application steps.",""
"1","4039","TR_agroGov;Agro_econ","yes","Minister visits a sacrificial-animal market before Eid, touting hygiene inspections and animal tracking, while bargaining and giving a gift to a child.","Photo-op elements (bargaining, gift) coexist with a real veterinary/market-hygiene policy message."
"1","7201","Risks_Global;TR_agroGov","no","Minister warns citizens about severe winds raising forest-fire risk in coastal provinces and urges caution.","Forestry/wildfire risk content doesn't map cleanly onto any category; tagged loosely to Risks_Global and TR_agroGov per guidance."
"1","3443","TR_ruralGov;Rural_Development;Agro_econ","no","Progress update on the Uzundere Kirazlı reservoir construction, which will irrigate 1,000 decares of farmland and create jobs.",""
"1","3258","Risks_Global;TR_ruralGov","no","Turkey's first mobile flood-response vehicle is deployed in the Eastern Black Sea region to coordinate disaster response to flash floods.","Flood-disaster infrastructure doesn't fit neatly; tagged as Risks_Global/TR_ruralGov per guidance on disaster response content."
"1","6620","TR_ruralGov;Rural_Livelihood;Agro_policy","no","Ministry announces results and application procedures for a rural livestock-support project distributing cattle to eligible breeders by province.",""
"1","4881","Agro_econ;TR_agroEcon;Agro_policy","yes","Minister's New Year message touts 2020 agricultural growth, production records, and increased subsidy spending despite the pandemic.","New Year message is a ceremonial wrapper around substantive production/subsidy statistics."
"1","6371","Education","no","Ministry announces the deadline for its newly-internationalized agriculture/forest/people photography competition.","Stretch: tagged Education as an awareness-raising cultural event; could also reasonably get no category since it's a photo contest announcement, not policy."
"1","5197","TR_agroGov","yes","Minister addresses ministry staff, emphasizing the ministry's size and importance as Turkey's fifth-largest public employer.","Largely an internal pep-talk/self-promotion speech with little concrete policy content; TR_agroGov is a stretch."
"1","385","","yes","Minister Eker attends a tree-planting ceremony at a hippodrome and visits local shopkeepers, making general remarks about peace and city beautification.","Pure photo-op with no substantive agricultural/rural policy content; left uncategorized per guidance."
"1","5199","TR_agroGov;Agro_econ;Rural_Livelihood","no","Minister addresses a cattle breeders' conference, detailing calf subsidy amounts and genetic-improvement/breed registry projects.",""
"1","7231","TR_ruralGov;Rural_Development;Agro_policy","no","Minister announces signing of a construction contract for a major dam irrigation project in Edirne that will irrigate 56,500 decares across 8 villages and is framed as reducing rural out-migration.","Explicit reference to preventing rural-to-urban migration via irrigation investment; considered tagging Deruralization/Migration but kept to core rural-development/policy tags since migration is only a passing justification, not the article's focus."
"1","894","Agro_international;Food_Security;TR_agroGov","no","Minister meets an FAO delegation to discuss doubled project funding, the upcoming FAO regional conference in Antalya, food security, and food-sharing with Syrian refugees.",""
"1","6313","TR_agroGov;Agro_policy","no","Minister reports that a third dose of foot-and-mouth disease vaccine cut case numbers by 53%, with vaccination campaign statistics.",""
"1","3734","Agro_econ;TR_agroEcon;Debt;Land_Policy;Agro_policy","yes","Minister Pakdemirli speaks at a food/agriculture fair in Muğla, citing extensive production, subsidy, debt-restructuring, greenhouse-support, and protected-farmland statistics.","Promotional fair-visit speech format but content-dense; tagged Debt for the loan-restructuring mention and Land_Policy for protected agricultural plain (SİT ova) designation."
"1","3903","","yes","Minister pays a condolence visit to the family of a soldier killed in action, unrelated to agricultural policy.","No agricultural/rural content at all beyond the minister's identity; left uncategorized."
"1","773","Land_Policy;Land_Use;Food_Security;TR_agroGov;Land_Consolidation","no","Minister Çelik speaks at a World Soil Day event on protecting fertile agricultural plains, soil degradation, land consolidation, and food security planning.",""
"1","356","","yes","Minister watches a folk-dance competition and attends a family support center opening in Diyarbakır.","No agricultural/rural policy content; pure ceremonial appearance."
"1","7074","Agro_econ;TR_agroEcon;Rural_Development;Agro_policy","no","Ministry announces transfer of 3.75 billion lira in agricultural subsidy payments across several support programs (calf, fertilizer, fishery, rural development investment).",""
"1","6385","Agro_econ;TR_agroEcon","no","Söke cotton becomes Turkey's 27th product to receive EU geographic indication registration.",""
"1","320","TR_agroGov;Agro_econ;Risks_Global","no","Minister Eker discusses drought concerns and food prices in a live TV interview.","Very short blurb with almost no detail; low-confidence tagging based on the two topics named (drought, food prices)."
"1","192","Rural_Development;TR_ruralGov","yes","Minister attends an iftar dinner hosted by the rural development support agency TKDK and praises its role in rural development funding.","Framed as an iftar/ceremonial event but includes substantive TKDK grant figures."
"1","6882","TR_agroGov;Agro_econ;Agroecology;Rural_Livelihood","no","Ministry reports 2.7 billion lira in support for native livestock breed-improvement projects (sheep/goat, water buffalo, cattle) to preserve genetic resources.",""
"1","5778","TR_agroGov;Risks_Global;Agro_international","no","Ministry press statement on containment and vaccine-development measures after a new SAT-2 foot-and-mouth disease serotype, linked to an outbreak in Iraq, was detected in Turkey.",""
"1","5945","TR_ruralGov;Rural_Development;Risks_Global;Land_Policy","no","Ministry/DSİ repair earthquake-damaged irrigation canals across provinces hit by the Kahramanmaraş earthquakes to restore agricultural water supply.",""
"1","4983","Agro_econ;TR_agroGov;Agro_policy;Small_holder","no","Minister reviews the closing fishing season, export figures, illegal-fishing penalties, and support payments for small-boat fishermen.","Tagged Small_holder as a stretch by analogy to smallholder farmers, applied here to small-scale fishers."
"1","1821","","yes","Minister Eroğlu receives an honorary award from the Romanian embassy for contributions to Turkey-Romania relations.","Pure diplomatic award ceremony, no substantive agricultural/rural content."
"1","1883","Agro_international;Land_Use;Food_Security;Risks_Global","no","Turkey hosts the opening of the UNCCD COP12 desertification conference, with President Erdoğan and Minister Eroğlu discussing global land degradation, drought, food security, and Turkey's new ""Ankara Initiative"".",""
"1","237","TR_agroGov;Agro_econ","no","Minister Eker announces a new mechanism letting the state Meat and Milk Board buy unsold sacrificial animals from producers after the holiday, plus livestock supply statistics.","Includes a minor airport-welcome/gift-giving ceremonial element, but substantive livestock-market policy content dominates."
"1","5553","Agro_econ;TR_agroEcon;Rural_Development;Seed","no","Ministry announces transfer of 513 million lira in agricultural subsidy payments (grain purchase premium, rural development investment, irrigation grant, certified seed support).",""
"1","1220","TR_agroGov;Agro_econ;Rural_Development;Rural_Livelihood;Gender","yes","Minister Fakıbaba tours Adıyaman discussing meat-price shortages, livestock breeder associations, an almond-harvest festival/machinery distribution, a new milk-collection facility, and irrigation expansion, interwoven with overtly political remarks about unity, terrorism, and his own vote potential in the region.","Explicit self-referential political/electoral remarks (""benim bu toprağın oy potansiyelini artırmam lazım"") alongside real policy content; Gender tagged for the passing mention that women benefited most from the dairy project."
"1","917","Agro_policy;TR_agroGov;Agro_econ","no","Minister Çelik meets the parliamentary agriculture commission to discuss sector priorities and the farm-to-shelf food price gap monitoring committee.",""
"1","1363","Land_Policy;Land_Use;TR_landUse","no","Ministry designates 13 more ""large plain"" protected areas (205 total, 6.23 million hectares) to shield fertile farmland from erosion and misuse.",""
"1","2223","TR_ruralGov;Rural_Development;Agro_econ;Land_Policy","no","Minister Eroğlu details DSİ irrigation investments in Şanlıurfa and their economic impact (income increases, employment) across several ongoing and completed projects.",""
"1","165","","yes","Minister Eker pays a courtesy visit to the Antalya governor, discusses an upcoming EXPO botanical exhibition, and tours a livestock farm.","Essentially a courtesy-visit/inspection narrative with no concrete policy content; left uncategorized."
"1","4938","Agro_econ;TR_agroEcon;Agro_policy","no","Minister Pakdemirli announces record sugar beet and sugar production, with domestic production now covering all consumption and import-substitute quotas reduced.",""
"1","3642","Risks_Global;TR_agroGov;Agro_policy","yes","President Erdoğan and Minister Pakdemirli address hail/storm damage in Antalya and promise damage assessment and easier agricultural insurance (TARSİM) access.","Delivered at an AK Party mayoral-candidate rally, so framed politically, but disaster response/insurance content is substantive."
"1","1082","Agro_policy;TR_agroGov;Land_Policy;Seed;Agro_econ","yes","Minister Çelik speaks at the opening of a SÜTAŞ dairy plant, announcing mandatory drip/sprinkler irrigation for subsidy eligibility from 2018, certified seed policy, and livestock self-sufficiency goals.","Formal opening ceremony (anthem, Quran recitation) with political rhetoric about terrorism, but contains substantive new irrigation/seed policy announcements."
"1","379","Rural_Development;TR_ruralGov;Agro_econ","yes","Minister Eker details Rural Development Investment Support Program statistics (facilities completed, grants, jobs created) during a tour of facility openings and equipment-distribution ceremonies in İzmir.","Multiple ceremonial openings/certificate presentations described, but core content is substantive rural-development funding statistics."
"1","5964","Risks_Global;TR_agroGov","no","Ministry details its network of 4,630 firefighting water pools/ponds built in fire-prone forests to help helicopters and trucks fight wildfires.","Wildfire-infrastructure content doesn't map cleanly onto any category; tagged loosely per guidance on forestry-disaster content."
"1","1545","TR_ruralGov;Rural_Development;Agro_econ","yes","Minister Pakdemirli tours the Yusufeli Dam construction site and a honey festival in Ağrı, framing dam megaprojects and beekeeping as government achievements amid heavy pro-government political rhetoric.","Extensive overt political messaging (praising the presidential system, attacking ""internal and external enemies""); dam economic-contribution figures and honey-sector statistics are the only substantive threads."
"1","4408","Agro_econ;TR_agroEcon;Agro_policy;Agro_international","no","Minister Pakdemirli addresses a commodity exchanges meeting on marketing processed food abroad, production planning, licensed warehousing, crop insurance, and geographic-indication branding.",""
"1","6458","Agro_policy;TR_agroEcon;Agro_econ;Food_Security;Health","no","Minister Yumaklı defends Turkish agriculture at a farming summit, detailing production-planning reforms, self-sufficiency rates by product, and food-safety/pesticide-residue inspection results.",""
"1","4615","TR_ruralGov;Rural_Development","no","Second generating unit of the Ilısu Dam comes online, adding hydroelectric capacity and economic contribution for the Southeastern Anatolia region.","Primarily an energy/infrastructure story rather than agriculture specifically; tagged loosely under regional rural development."
"1","2439","TR_ruralGov;Rural_Development;Agro_econ;Land_Policy","no","Ministry details 14 years of water investment in İzmir province covering irrigation, drinking water, and flood-control infrastructure and its impact on farm incomes.",""
