YIL,BÖLGE KODU,BÖLGE ADI,Tahýllar ve diðer bitkisel ürünlerin hasat edilen alaný (hektar) : Toplam,Tahýllar ve diðer bitkisel ürünlerin üretim miktarý (ton) : Toplam,Adrese Dayalý Nüfus Kayýt Sistemine göre nüfus yoðunluðu  : Nüfus yoðunluðu (kilometrekareye düþen kiþi sayýsý),Tarýmsal üretim deðeri  : Bitkisel üretim deðeri  (1000 TL),Ortalama hanehalký büyüklüðü : Ortalama hanehalký büyüklüðü,Adrese Dayalý Nüfus Kayýt Sistemine göre yaþ grubu ve cinsiyete göre nüfus : Toplam,Örtü altý sebze ve meyve üretimi (ton) : Toplam,Belediye atýk istatistikleri : Kiþi baþý ortalama belediye atýk miktarý (kg/kiþi-gün),Kullaným yerlerine göre elektrik tüketimi : Toplam (MWh),Hanehalký tiplerine göre hanehalký sayýsý : Toplam,Niteliklerine göre örtü altý tarým alanlarý (dekar) : Toplam,Ýçme ve kullanma suyu þebekesi ve arýtma tesisleri : Belediyelerde kiþi baþý çekilen günlük su miktarý (litre/kiþi-gün),Tarýmsal üretim deðeri  : Canlý hayvanlar deðeri (1000 TL),Tarýmsal üretim deðeri  : Hayvansal ürünler deðeri (1000 TL),Alan kullanýmý  : Ýþlenen tarým alaný / Ekilen (hektar),Ýçme ve kullanma suyu þebekesi ve arýtma tesisleri : Toplam çekilen su miktarý (1000 m3/yýl),Adrese Dayalý Nüfus Kayýt Sistemine göre il ve ilçe merkezleri ile belde ve köyler nüfusu ve nüfus artýþ hýzý : Belde ve köyler nüfusu,Alan kullanýmý  : Ýþlenen tarým alaný / Nadas (hektar),Tarýmsal üretim deðeri  : Kiþi baþýna bitkisel üretim deðeri (TL),Adrese Dayalý Nüfus Kayýt Sistemine göre yaþ baðýmlýlýk oraný  : Toplam yaþ baðýmlýlýk oraný,Belediye atýk istatistikleri : Toplanan atýk miktarý (1000 ton),Alan kullanýmý  : Ýþlenen tarým alaný / Sebze (hektar),Tarýmsal üretim deðeri  : Kiþi baþýna canlý hayvanlar deðeri (TL),Kullaným yerlerine göre elektrik tüketimi : Tarýmsal faaliyetler (MWh),Ýçme ve kullanma suyu þebekesi ve arýtma tesisleri : Toplam arýtýlan içme ve kullanma suyu miktarý (1000 m3/yýl),Alan kullanýmý  : Toplam uzun ömürlü bitkilerin alaný (hektar)
2008,TR,Türkiye,15520257,74382684,93,66010114,4,71517100,5063265,"1,15",161947528,,542158,215,25521071,23816982,16460257,4546574,17905377,4259190,923,"49,51",24361,835795,357,5806475,2120561,2949981
2010,TR,Türkiye,16239191,90579900,96,80038126,"3,8",73722988,5750466,"1,14",172050628,,563805,216,46873045,38128120,16333002,4784734,17500632,4249026,1086,"48,89",25277,801598,636,5585508,2520085,3010580
2012,TR,Türkiye,15888286,92921409,98,87946988,"3,7",75627384,6170827,"1,12",194923349,,617760,216,63546623,49321861,15463376,4936342,17178953,4286137,1163,"48,03",25845,826736,840,5849875,2729430,3200961
2014,TR,Türkiye,16057638,99443102,101,98123089,"3,6",77695904,6481820,"1,08",207375078,21091075,643442,203,62512147,44332506,15781817,5237407,6409722,4107618,1263,"47,6",28011,803576,805,5161403,2995001,3242811
2016,TR,Türkiye,15893335,110785755,104,119237661,"3,5",79814871,7165241,"1,17",231203746,22206776,691724,217,89865606,62166678,15574639,5838561,6143123,3998296,1494,"47,16",31584,804142,1126,6805436,3350389,3329217
2018,TR,Türkiye,15782361,115048445,107,159142178,"3,4",82003882,8071026,"1,16",258232177,23221218,772091,224,146184051,79150212,15421497,6193158,6337385,3512773,1941,"47,4",32209,783632,1783,9278429,3574058,3456910
2020,TR,Türkiye,16171078,131927312,109,246016799,"3,3",83614362,8519754,"1,13",262702129,24604086,805159,228,195238955,108598173,15628479,6492402,5878321,3173252,2942,"47,75",32324,779246,2335,11550108,3900478,3558749
2022,TR,Türkiye,17139847,137422726,111,,"3,2",85279553,9329382,"1,03",286576318,26075365,810882,229,,,16528804,6676197,5666274,2959561,,"46,8",30284,717680,,13427781,4061607,3671409
2024,TR,Türkiye,17239720,141261544,111,,"3,1",85664944,8984760,"1,09",,26599261,776110,,,,16822362,,5657686,2655434,,"46,12",32279,740686,,,,3799202
2008,TR100,Ýstanbul,68391,313740,2444,258569,"3,8",12697164,8474," 1,15",30008801,,1462,147,191691,314433,68391,666000,128123,-,20,"42,1",5215,3831,15,94765,612293,2483
2010,TR100,Ýstanbul,63991,242510,2551,261585,"3,8",13255685,5740,"1,2",30525034,,1058,195,320958,267096,63991,931885,135089,108,20,"41,69",5731,3867,24,72873,812614,2807
